Land,Rangschikking
China,211
Saudi-Arabië,169
Brazilië,88
Argentinië,80
Turkije,77
Indonesië,48
Canada,47
Italië,34
Frankrijk,28
Zuid-Korea,0
Australië,-18
Mexico,-49
Rusland,-67
VS,-72
VK,-85
Zuid-Afrika,-97
Duitsland,-176
Japan,-190
India,-396
