Jaar,Restvandewereld,China
2000,626.1,12.1
2001,636.7,14.6
2002,646.2,18.3
2003,710.6,21.0
2004,765.0,21.2
2005,865.6,27.5
2006,935.3,29.9
2007,950.1,34.1
2008,766.0,37.3
2009,898.2,53.8
2010,996.4,64.9
2011,1025.9,66.7
2012,1021.1,66.9
2013,1049.4,74.4
2014,1122.3,71.3
2015,1127.8,76.0
2016,1192.8,86.1
2017,1224.4,93.0
2018,1232.2,96.0
2019,1109.2,95.9
