Land,Machine en Electro,Chemie,Transport,Metalen,Plastic en Rubber,Overig
Nederland,23.7883,12.9589,11.3343,8.1446,0,43.7738
Polen,23.1497,0,15.3831,12.3664,9.8494,39.2512
Italie,22.7331,14.2534,21.5482,9.8824,0,31.5828
